2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017058,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,3,1,1,2,2,2,605000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,118,NA,9,9,1,13,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,2,3,1,,,,,10,,,,4048,48.52,119500,129,988,1169,32
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018801,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,1,1,1,2,2,2,305000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,117,NA,9,9,2,,,,,14,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,No,1,3,2,,,,,10,,,,3808,34.4,119500,102,1101,1309,38
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,1,4,1,2,1,2,105000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,44,NA,9,9,2,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,>74,Yes,Yes,1,3,6,,,,,10,,,,5997,85.14,119500,77,959,1234,62
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014400,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,3,1,1,2,2,2,675000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,196,NA,9,9,2,,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,3,1,,,,,10,,,,4270,81.03,119500,45,223,632,40
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013316,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,7,0,1,2,1,1,2,2,2,695000.0,95,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,715000,1,1,3,5,1,NA,198,50%-60%,2,2,2,,,,,11,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,3,2,,,,,7,,,,7461,81.64,119500,121,1674,1808,20
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016606,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,3,1,1,2,2,2,705000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,278,NA,9,9,1,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,3,1,,,,,10,,,,3576,35.6,119500,131,937,1162,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013327,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,1,31,1,2,2,2,595000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,488,NA,9,9,1,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,>74,No,Yes,1,3,2,,,,,10,,,,5401,82.11,119500,129,636,636,20
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020110,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,1,31,1,2,2,2,705000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,277,NA,9,9,2,,,,,1,13,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,3,2,,,,,10,,,,7812,51.93,119500,153,1742,2410,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016610,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,3,31,1,2,2,2,825000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,NA,NA,9,9,1,11,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,3,6,,,,,10,,,,4334,36.11,119500,81,1074,1324,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019702,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,5,0,2,2,31,1,2,2,2,995000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,185,NA,9,9,2,,,,,11,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,No,1,3,2,,,,,10,,,,5069,41.98,119500,99,1172,1554,50
