2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018619,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,2,2,3,32,1,2,2,2,745000.0,56.679,6.125,-0.464,2,5367,NA,1195,,1811.7,360,NA,NA,2,2,2,2,1315000,1,1,3,5,1,NA,204,50%-60%,1,2,2,,,,,2,,,,,2,2,2,23,,,,2,23,,,,2,2,1,2,2,2,55-64,45-54,No,No,2,1,1,,,,,10,,,,6194,44.28,119500,150,1268,1760,17
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013505,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,2,2,3,1,1,2,2,2,485000.0,100,6,-0.395,2,14216.5,NA,0,7187.01,,360,NA,NA,2,2,2,2,475000,1,1,3,5,1,NA,106,50%-60%,1,10,2,,,,,5,,,,,2,4,2,23,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,2,2,1,,,,,10,,,,5060,56.98,119500,89,1147,1286,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020030,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,0,2,1,31,1,2,2,2,1325000.0,73.333,6.75,0.082,2,3590.25,NA,375,,6045.6,360,NA,NA,2,2,2,2,1805000,1,1,3,5,1,NA,NA,41,1,2,2,,,,,2,,,,,2,2,2,22,,,,2,22,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,7193,35.06,119500,187,1837,2088,17
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017055,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,0,1,1,1,1,2,2,2,785000.0,80,6.99,0.299,2,8744.96,NA,3464.96,,65.4,360,NA,NA,2,2,2,2,975000,1,1,3,5,1,NA,236,30%-<36%,1,3,2,,,,,2,,,,,2,2,2,27,,,,2,27,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,5125,55.47,119500,147,1348,1667,29
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020403,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Asian,Joint,1,9,2,1,1,1,2,2,2,655000.0,100,6.875,0.231,2,20955.4,NA,15559,,,360,NA,NA,2,2,2,2,805000,1,1,3,5,1,NA,172,37,3,3,1,11,,,,1,11,,,,2,2,2,23,,,,2,23,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,4220,56.07,119500,103,985,1228,46
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020403,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Asian,Joint,1,9,2,1,1,2,2,2,2,155000.0,100,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,805000,1,1,3,5,1,NA,172,37,3,3,1,11,,,,1,11,,,,2,2,2,23,,,,2,23,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,4220,56.07,119500,103,985,1228,46
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019809,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,3,2,1,1,1,2,2,2,925000.0,86.14,7.125,1.05,2,8114.11,NA,4206.86,2416.86,,360,NA,NA,2,2,2,2,1075000,1,1,3,5,1,NA,237,43,1,3,2,,,,,2,,,,,2,2,2,,,,,6,,,,,2,2,2,1,2,2,25-34,35-44,No,No,1,1,2,,,,,10,,,,4096,27.64,119500,132,1498,1704,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017052,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,2,2,2,1,1,2,2,2,625000.0,61.962,7.25,1.385,2,24571.36,NA,7430.61,,,360,NA,NA,2,2,2,2,995000,1,1,3,5,1,NA,295,50%-60%,1,2,2,,,,,2,,,,,2,2,2,,,,,2,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,5137,52.01,119500,110,998,1342,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017052,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,2,2,2,31,1,2,2,2,635000.0,62.309,6.25,0.484,2,16088.42,NA,2590.04,,,360,NA,NA,2,2,2,2,995000,1,1,3,5,1,NA,NA,NA,2,2,2,,,,,2,,,,,2,2,2,,,,,2,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,5137,52.01,119500,110,998,1342,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073015001,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,9,2,1,1,1,2,2,1,1085000.0,75,7.625,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1455000,1,3,3,5,4,NA,193,49,3,10,2,,,,,5,,,,,2,4,2,22,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,4294,43.99,119500,77,696,1122,60
