2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010010,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,1,2,1,1,1,2,2,2,555000.0,74.633,5.875,-0.452,2,15863.38,NA,10240.88,4650.88,,360,NA,NA,2,2,2,2,745000,1,1,3,5,1,NA,139,37,2,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,45-54,45-54,No,No,2,1,1,,,,,10,,,,5506,91.61,119500,47,1025,1356,43
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073011802,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,1,2,2,3,1,1,2,2,2,285000.0,100,7.25,0.24,2,50,NA,0,,1054.5,360,NA,NA,2,2,2,2,285000,1,1,3,5,1,NA,92,43,1,10,1,11,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,NA,2,1,1,,,,,10,,,,6636,94.85,119500,53,655,1523,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016302,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,2,2,2,32,1,2,2,2,385000.0,55.515,6.25,-0.266,2,15155.14,NA,6020.14,6020.14,,360,NA,NA,2,2,2,2,685000,1,1,3,5,1,NA,164,20%-<30%,1,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,2,1,1,,,,,10,,,,5750,55.03,119500,44,506,928,50
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013301,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Female,1,1,2,1,1,1,2,2,2,515000.0,67.192,6.625,-0.287,2,6809,NA,1195,,583.68,360,NA,NA,2,2,2,2,765000,1,1,3,5,1,NA,212,20%-<30%,3,10,1,11,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,2,1,1,,,,,10,,,,5271,80.4,119500,99,1160,1515,61
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013424,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,0,2,1,1,1,2,2,2,485000.0,80,7.125,0.623,2,10219.7,NA,3952.2,2757.2,,360,NA,NA,2,2,2,2,615000,1,1,3,5,1,NA,141,38,2,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,<25,<25,No,No,2,1,2,,,,,10,,,,5698,78.98,119500,130,1134,1737,17
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020810,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,2,2,3,1,1,2,2,2,665000.0,100,5.75,-0.918,2,1620.37,NA,0,10705.2,,360,NA,NA,2,2,2,2,665000,1,1,3,5,1,NA,151,>60%,3,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,2,1,1,,,,,10,,,,5349,27.84,119500,132,1395,1677,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017306,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,1,2,2,2,765000.0,55.745,6.625,0.221,2,4695.25,NA,1990,,,360,NA,NA,2,2,2,2,1375000,1,1,3,5,1,NA,224,49,1,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,65-74,55-64,Yes,Yes,1,1,2,,,,,10,,,,2855,18.18,119500,217,871,1187,39
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018905,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,1,9,2,2,32,1,2,2,2,415000.0,58.05,6.25,-0.031,2,13757.45,NA,4672.78,3617.78,,360,NA,NA,2,2,2,2,705000,1,1,3,5,1,NA,92,50%-60%,1,1,1,11,,,,1,11,,,,2,2,6,,,,,5,,,,,2,2,1,1,2,2,45-54,>74,No,Yes,1,1,1,,,,,10,,,,6764,71.66,119500,70,824,1259,40
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073003207,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,71,2,1,2,2,2,2,2,275000.0,74.816,8.625,2.832,2,8093.31,NA,5705.06,1627.56,150,360,NA,NA,2,2,2,2,1255000,1,1,3,5,1,NA,150,49,2,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,55-64,55-64,No,No,1,1,6,,,,,10,,,,6024,72.34,119500,133,1204,1446,41
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020036,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,1,1,2,2,2,605000.0,89.99,6.625,0.185,2,9109.66,NA,3808.41,1913.41,,360,NA,NA,2,2,2,2,675000,1,1,3,5,1,NA,334,40,2,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,2,2,2,<25,55-64,No,No,1,1,2,,,,,10,,,,3613,88.35,119500,45,522,633,44
