2024,549300MGPZBLQDIL7538,41740,CA,06073,06073003305,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Black or African American,Male,1,2,2,3,1,1,2,2,2,765000.0,100,6.625,0.254,2,24465,NA,1195,,4052.29,360,NA,NA,2,2,2,2,755000,1,1,3,5,1,NA,133,>60%,1,10,3,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,2,1,1,,,,,10,,,,5823,96.55,119500,53,343,840,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020902,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,Black or African American,Joint,1,2,2,3,32,1,2,2,2,675000.0,86.397,7.25,0.702,2,6717.98,NA,4912.73,4238.83,,360,NA,NA,2,2,2,2,785000,1,1,3,5,1,NA,171,50%-60%,3,2,2,,,,,1,11,,,,2,2,3,,,,,6,,,,,2,2,1,2,2,2,35-44,45-54,No,No,1,1,6,,,,,10,,,,2306,25.07,119500,102,633,1148,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013316,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2 or more minority races,Joint,1,1,2,1,1,1,2,2,2,625000.0,95,6.99,0.709,2,12512.15,NA,6798.3,4953.3,,360,NA,NA,2,2,2,2,665000,1,1,3,5,1,NA,189,43,3,1,2,,,,,2,,,,,2,2,3,5,24,,,3,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,7461,81.64,119500,121,1674,1808,20
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020805,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,Black or African American,Joint,1,2,2,3,1,1,2,2,2,895000.0,100,6.125,-0.243,2,7481.25,NA,2225,,,360,NA,NA,2,2,2,2,895000,1,1,3,5,1,NA,231,37,3,3,12,,,,,2,12,,,,2,2,3,,,,,1,3,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,1,,,,,10,,,,3674,43.2,119500,98,755,962,43
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073003401,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,9,1,1,1,1,2,2,2,765000.0,99.522,7,1.117,2,20274.25,NA,16825,,3832.5,360,NA,NA,2,2,2,2,815000,1,1,3,5,1,NA,218,46,1,1,2,,,,,3,,,,,2,2,3,,,,,6,,,,,2,2,1,3,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,6259,81.87,119500,68,1243,1669,53
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002905,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,Black or African American,Joint,1,2,2,3,31,1,2,2,2,775000.0,101.933,5.25,-0.673,2,10535.68,NA,4725.03,4725.03,,360,NA,NA,2,2,2,2,755000,1,1,3,5,1,NA,NA,NA,3,3,2,,,,,1,,,,,2,2,3,,,,,6,,,,,2,2,2,1,2,2,35-44,45-54,No,No,1,1,6,,,,,10,,,,4335,62.63,119500,76,721,1309,54
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073003401,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,9,2,1,1,2,2,2,2,25000.0,99.522,1,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,815000,1,1,3,5,1,NA,218,46,1,1,2,,,,,3,,,,,2,2,3,,,,,6,,,,,2,2,1,3,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,6259,81.87,119500,68,1243,1669,53
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073003401,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,9,2,1,1,2,2,2,2,15000.0,99.522,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,815000,1,1,3,5,1,NA,221,46,1,1,2,,,,,3,,,,,2,2,3,,,,,6,,,,,2,2,1,3,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,6259,81.87,119500,68,1243,1669,53
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013605,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Black or African American,Joint,1,9,2,1,1,1,2,2,2,965000.0,80,7,0.72,2,8895.75,NA,1495,,,360,NA,NA,2,2,2,2,1205000,1,1,3,5,1,NA,713,30%-<36%,3,2,2,,,,,1,11,,,,2,2,3,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,5804,27.89,119500,153,1985,2095,39
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073012302,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,1,2,2,3,31,1,2,2,2,625000.0,96.728,6.75,0.003,2,2712.99,NA,627.74,628.74,,360,NA,NA,2,2,2,2,655000,1,1,3,5,1,NA,NA,NA,1,3,2,,,,,2,,,,,2,2,3,,,,,3,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,1889,82.27,119500,40,100,270,50
