2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020019,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,4,0,2,1,31,1,2,2,1,655000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,3,3,5,1,NA,NA,NA,9,9,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,3,6,,,,,10,,,,6728,41.01,119500,103,2292,2577,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,31,1,2,2,2,365000.0,41.695,6.99,0.423,2,4686,NA,1195,,29.52,360,NA,NA,2,2,2,2,885000,1,1,3,5,1,NA,76,48,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,2,1,2,,,,,10,,,,2562,47.81,119500,111,724,844,29
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017603,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,2,1,1,2,2,2,845000.0,96.5,6.25,0.615,2,21987.95,NA,1891.45,696.45,,360,NA,NA,2,2,2,2,865000,1,1,3,5,1,NA,191,49,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,2,1,1,,,,,10,,,,2498,29.06,119500,160,844,1110,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005201,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,405000.0,80,6.625,0.154,2,8981.06,NA,3574.56,2379.56,184,360,NA,NA,2,2,2,2,505000,1,1,3,5,1,NA,158,36,2,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,2,1,1,,,,,10,,,,3562,51.49,119500,61,226,12,13
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020211,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Male,1,1,2,1,1,1,2,2,2,375000.0,95,6.99,0.875,2,11210.68,NA,7151.93,5501.93,,360,NA,NA,2,2,2,2,395000,1,1,3,5,1,NA,160,49,1,2,2,,,,,1,11,,,,2,2,5,,,,,6,,,,,2,2,1,1,2,2,35-44,45-54,No,No,1,1,1,,,,,10,,,,6918,77.38,119500,67,705,919,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018906,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,3,1,1,2,2,2,1125000.0,100,6.75,-0.114,2,38564.16,NA,0,,,360,NA,NA,2,2,2,2,1095000,1,1,3,5,1,NA,234,45,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,6298,64.88,119500,67,1025,1421,39
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073011801,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,9,2,1,1,1,2,2,1,435000.0,43.5,8.25,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1005000,1,3,3,5,2,NA,NA,NA,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,3692,92.8,119500,33,302,941,63
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,9,2,1,1,1,2,2,1,705000.0,60,8.25,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1175000,1,3,3,5,1,NA,NA,NA,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,6540,53.2,119500,90,1070,1532,60
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013905,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,1,9,2,1,1,1,2,2,1,355000.0,49.103,7.49,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,725000,1,3,3,5,1,NA,67,20%-<30%,2,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,4084,66.63,119500,112,1131,1249,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073000800,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,3,1,1,2,2,2,1185000.0,95.393,6.25,0.057,2,18833.86,NA,4353.95,,15,360,NA,NA,2,2,2,2,1235000,1,1,3,5,2,NA,185,50%-60%,3,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,4890,45.58,119500,99,924,1388,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018302,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,1,245000.0,37.5,7.25,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,645000,1,3,3,5,1,NA,173,37,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,1335,31.76,119500,73,243,280,36
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002709,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,0,2,1,32,1,2,2,1,695000.0,46.2,7.25,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1505000,1,3,3,5,4,NA,71,30%-<36%,1,10,1,14,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,3487,88.44,119500,36,263,644,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,565000.0,95,7.125,0.521,2,9433.68,NA,4001.43,2051.43,,360,NA,NA,2,2,2,2,595000,1,1,3,5,1,NA,251,42,3,3,1,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,1,3,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,2365,43.68,119500,182,604,55,18
