2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020711,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,1,1,2,2,2,1005000.0,59.176,7.375,0.551,2,8860.9,NA,1995,,,360,NA,NA,2,2,2,2,1705000,1,1,3,5,1,NA,1050,<20%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,3593,38.69,119500,168,1090,1239,25
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017811,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,635000.0,75,6.49,-0.151,2,19484.7,NA,14627.5,12637.5,,360,NA,NA,2,2,2,2,845000,1,1,3,5,1,NA,268,43,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,6806,30.11,119500,135,1468,2355,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020026,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,31,1,2,2,2,685000.0,73.838,6.625,-0.149,2,4876.05,NA,3082.8,1092.8,,360,NA,NA,2,2,2,2,925000,1,1,3,5,1,NA,224,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,4345,33.19,119500,123,1257,1653,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019111,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,31,1,2,2,2,595000.0,59.993,6.625,0.275,2,4063.25,NA,2140,,2816.85,360,NA,NA,2,2,2,2,995000,1,1,3,5,1,NA,190,46,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4417,54.97,119500,99,880,1235,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016608,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,1,425000.0,52.684,6.625,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,805000,1,3,3,5,1,NA,600,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,2475,27.19,119500,124,642,793,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009705,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,9,2,1,1,1,2,2,2,1245000.0,80,6.625,0.239,2,8146.25,NA,2140,,,360,NA,NA,2,2,2,2,1555000,1,1,3,5,1,NA,310,38,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,3847,37.07,119500,152,1006,1038,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020305,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,1,1,1,1,2,2,2,645000.0,70,6.875,-0.109,2,6197.33,NA,3763.7,2268.7,,360,NA,NA,2,2,2,2,925000,1,1,3,5,1,NA,155,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,6124,52.22,119500,119,1510,1961,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020813,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,32,1,2,2,2,305000.0,41.209,7.125,0.329,2,3988.4,NA,1395,,,360,NA,NA,2,2,2,2,725000,1,1,3,5,1,NA,97,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,>74,9999,Yes,NA,1,1,2,,,,,10,,,,4983,41.12,119500,95,1042,1560,43
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016610,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,9,1,1,1,1,2,2,2,295000.0,60,6.75,0.308,2,10437.72,NA,6218.87,,,360,NA,NA,2,2,2,2,515000,1,1,3,5,1,NA,84,39,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,4334,36.11,119500,81,1074,1324,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016610,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,9,2,1,1,2,2,2,2,15000.0,60,1,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,515000,1,1,3,5,1,NA,84,40,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,10,,,,4334,36.11,119500,81,1074,1324,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017306,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,1,1,2,2,2,2245000.0,80,6.75,0.074,2,10273.25,NA,1495,8400,,360,NA,NA,2,2,2,2,2805000,1,1,3,5,1,NA,533,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,2855,18.18,119500,217,871,1187,39
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017014,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,1,1,2,2,2,255000.0,29.412,6.625,-0.101,2,6884.75,NA,2192.5,697.5,,360,NA,NA,2,2,2,2,855000,1,1,3,5,1,NA,74,43,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,2493,19.82,119500,86,1031,1442,51
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013321,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,245000.0,34.507,6.625,-0.077,2,6078.75,NA,1495,,,360,NA,NA,2,2,2,2,715000,1,1,3,5,1,NA,72,49,3,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,8312,87.05,119500,131,1686,2009,14
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016809,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,31,1,2,2,2,465000.0,39.215,6.625,-0.035,2,5050,NA,2656.75,1161.75,,360,NA,NA,2,2,2,2,1185000,1,1,3,5,1,NA,173,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,6056,40.18,119500,88,1455,1839,42
