2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002803,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,32,2,2,1,2,195000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,1,2,1,2,2,NA,1,1,3,5,1,NA,182,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,3,6,,,,,10,,,,5495,60.64,119500,60,651,1370,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020712,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,2,2,2,2,35000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,NA,1,1,3,5,1,NA,214,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,3,6,,,,,10,,,,4856,52.62,119500,115,1391,1497,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014601,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,2,2,2,2,15000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,NA,1,1,3,5,1,NA,137,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,3,6,,,,,10,,,,4779,56.66,119500,55,458,956,51
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020304,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,32,2,2,2,2,205000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,257,NA,9,9,2,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,1,2,2,2,35-44,45-54,No,No,1,3,6,,,,,10,,,,6641,39.23,119500,122,1816,2251,36
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073014300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,4,2,2,1,2,305000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,1,2,1,2,2,NA,1,1,3,5,1,NA,119,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,3,6,,,,,10,,,,3957,74.43,119500,77,625,1009,60
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073000100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,2,2,2,2,2,305000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,331,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,3,6,,,,,10,,,,2908,21.25,119500,219,1032,1220,0
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016301,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,0,1,1,1,2,2,2,2,15000.0,100.395,7.875,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,475000,1,1,3,5,1,NA,133,48,2,1,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,<25,55-64,No,No,1,2,6,,,,,10,,,,5533,55.09,119500,49,505,712,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073003107,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,9,2,1,1,2,2,2,2,25000.0,99.921,9.75,NA,3,NA,NA,NA,NA,NA,120,NA,NA,2,2,2,2,795000,1,1,3,5,1,NA,93,>60%,3,1,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,5870,86.87,119500,93,1202,1523,50
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020811,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,9,2,1,1,2,2,2,2,15000.0,100,1,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,575000,1,1,3,5,1,NA,122,46,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,5923,26.78,119500,142,1523,2070,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002803,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,9,2,1,1,2,2,2,2,15000.0,100,1,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,515000,1,1,3,5,1,NA,137,47,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,5495,60.64,119500,60,651,1370,52
