2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005302,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,7,0,1,1,1,1,2,2,2,755000.0,68.182,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1105000,1,1,3,5,1,NA,392,<20%,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,3,1,,,,,7,,,,4328,51.32,119500,174,319,15,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017308,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Joint,4,0,2,3,1,1,2,2,2,305000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,68,NA,9,9,3,,,,,3,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,3,1,,,,,10,,,,3178,43.23,119500,112,489,701,41
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017058,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,3,1,1,2,2,2,605000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,118,NA,9,9,1,13,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,2,3,1,,,,,10,,,,4048,48.52,119500,129,988,1169,32
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017061,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,8,0,1,1,1,1,2,2,2,3005000.0,57.143,6,-0.73,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,5255000,1,1,3,5,1,NA,944,30%-<36%,1,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,3838,26.42,119500,231,1164,1507,28
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018801,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,1,1,1,2,2,2,305000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,117,NA,9,9,2,,,,,14,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,No,1,3,2,,,,,10,,,,3808,34.4,119500,102,1101,1309,38
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073002501,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,3,0,2,2,32,1,2,2,2,405000.0,65.574,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,615000,1,1,3,5,1,NA,114,48,1,1,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,25-34,No,No,2,3,1,,,,,7,,,,5172,87.37,119500,53,512,1316,50
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073003305,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,3,0,2,2,32,1,2,2,2,565000.0,74.667,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,755000,1,1,3,5,1,NA,116,50%-60%,1,3,1,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,2,3,1,,,,,7,,,,5823,96.55,119500,53,343,840,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016201,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,1065000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,406,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,55-64,No,Yes,1,3,6,,,,,10,,,,6079,30.98,119500,143,1507,1802,49
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073019405,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,3,1,1,2,2,2,1005000.0,100,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1005000,1,1,3,5,1,NA,262,38,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,2,3,1,,,,,7,,,,3813,70.5,119500,84,575,903,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016100,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,3,1,1,2,2,2,765000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,194,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,3,1,,,,,10,,,,5991,40.96,119500,104,1500,1943,61
